90304,www.phonemesh.org,;; no servers could be reached
90360,www.facebook.fr,www.facebook.com.
90360,www.facebook.fr,star-mini.c10r.facebook.com.
90378,www.tng.vn,;; communications error to 127.0.0.1#53: timed out
90421,www.iporno.site,iporno.site.
90436,www.meechok168.xyz,meechok168.xyz.
90498,www.discordapp.io,discordapp.io.
90540,www.metanetworks.com,d3hwhc122y8u0f.cloudfront.net.
90543,www.amegroups.org,out.amehome.cn.
90550,www.gazelle.com,gazelle.com.
90586,www.webnode.ru,projects-lb.webnode.io.
90669,www.untrefvirtual.edu.ar,;; communications error to 127.0.0.1#53: timed out
90690,www.shakti.org.bd,;; communications error to 127.0.0.1#53: timed out
90751,www.moya.app,moya.app.
90776,www.eloto.tg,;; communications error to 127.0.0.1#53: timed out
90776,www.eloto.tg,;; communications error to 127.0.0.1#53: timed out
90776,www.eloto.tg,;; communications error to 127.0.0.1#53: timed out
90776,www.eloto.tg,;; no servers could be reached
90783,www.bosch-presse.de,;; communications error to 127.0.0.1#53: timed out
90783,www.bosch-presse.de,;; communications error to 127.0.0.1#53: timed out
90783,www.bosch-presse.de,;; communications error to 127.0.0.1#53: timed out
90783,www.bosch-presse.de,;; no servers could be reached
90786,www.campaign-image.com,campaign-image.com.
90789,www.uptodown.net,t.sni.global.fastly.net.
90823,www.journaltimes.com,journaltimes.com.
90829,www.ldp.net.id,;; communications error to 127.0.0.1#53: timed out
90835,www.ncrpay.com,ncrpay.com.
90839,www.sutd.edu.sg,;; communications error to 127.0.0.1#53: timed out
90851,www.ninja168.ai,ninja168.ai.
90855,www.attackiq.com,firedrill-prod-us-alb-977888829.us-west-2.elb.amazonaws.com.
90900,www.websrvcs.com,c66-2b2deb529327c711-b04b19d7aed8578b.elb.us-west-2.amazonaws.com.
90929,www.mevolutiontd.com,;; communications error to 127.0.0.1#53: timed out
90929,www.mevolutiontd.com,;; communications error to 127.0.0.1#53: timed out
90929,www.mevolutiontd.com,;; communications error to 127.0.0.1#53: timed out
90929,www.mevolutiontd.com,;; no servers could be reached
90956,www.afnet.net,;; communications error to 127.0.0.1#53: timed out
90962,www.kktix.cc,kktix.cc.
90980,www.yhd.com,;; communications error to 127.0.0.1#53: timed out
90980,www.yhd.com,;; communications error to 127.0.0.1#53: timed out
90980,www.yhd.com,;; communications error to 127.0.0.1#53: timed out
90980,www.yhd.com,;; no servers could be reached
91002,www.paqueradolado.com.br,paqueradolado.com.br.
91013,www.jeevandayee.gov.in,;; communications error to 127.0.0.1#53: timed out
91030,www.aweber-static.com,k8s-intpublic-e7774fb7b1-1229658393.us-east-1.elb.amazonaws.com.
91037,www.fuse-cloud.com,t-fjny.fuse-cloud.com.
91063,www.hirevue-app.com,produs-t2o-public-alb-2145478378.us-east-1.elb.amazonaws.com.
91079,www.quintype.io,cf.quintype.io.
91079,www.quintype.io,cf.quintype.io.cdn.cloudflare.net.
91111,www.eroticportal.com,cname.vercel-dns.com.
91132,www.duangsettee168.com,duangsettee168.com.
91171,www.binhdanhocvuso.gov.vn,;; communications error to 127.0.0.1#53: timed out
91223,www.iljmp.com,improvely-com-2021-1842759544.us-east-1.elb.amazonaws.com.
91230,www.sumtel.ru,;; communications error to 127.0.0.1#53: timed out
91230,www.sumtel.ru,;; communications error to 127.0.0.1#53: timed out
91230,www.sumtel.ru,;; communications error to 127.0.0.1#53: timed out
91230,www.sumtel.ru,;; no servers could be reached
91251,www.linkmob.org,;; communications error to 127.0.0.1#53: timed out
91255,www.ud.link,bs-us-west.ud.link.
91274,www.weclapp.com,star.weclapp.com.edgekey.net.
91274,www.weclapp.com,e205897.dscb.akamaiedge.net.
91295,www.jjyeetkvoh.top,;; communications error to 127.0.0.1#53: timed out
91314,www.buildin.ai,wsall.buildin.ai.whecloud.com.
91325,www.egcloud.gov.eg,;; communications error to 127.0.0.1#53: timed out
91379,www.4camping.cz,4camping.cz.
91417,www.stonybrookmedicine.edu,;; communications error to 127.0.0.1#53: timed out
91417,www.stonybrookmedicine.edu,;; communications error to 127.0.0.1#53: timed out
91417,www.stonybrookmedicine.edu,;; communications error to 127.0.0.1#53: timed out
91417,www.stonybrookmedicine.edu,;; no servers could be reached
91449,www.adidas.store,;; communications error to 127.0.0.1#53: timed out
91449,www.adidas.store,;; communications error to 127.0.0.1#53: timed out
91449,www.adidas.store,;; communications error to 127.0.0.1#53: timed out
91449,www.adidas.store,;; no servers could be reached
91454,www.csdnevnik.ru,26105.selcdn.ru.
91454,www.csdnevnik.ru,selcdn.ru.
91470,www.takejump.net,sfass.streambzhi.com.
91521,www.gdnst.pro,;; communications error to 127.0.0.1#53: timed out
91551,www.paruay168.online,paruay168.online.
91601,www.betta.ru,;; communications error to 127.0.0.1#53: timed out
91612,www.agenciasp.sp.gov.br,;; communications error to 127.0.0.1#53: timed out
91616,www.cmo.com,redirect.wip4.adobe.com.
91646,www.semyasy.kz,;; communications error to 127.0.0.1#53: timed out
91648,www.yardiaspire.com,www.yardiaspire.com.cdn.cloudflare.net.
91661,www.sids.mg.gov.br,;; communications error to 127.0.0.1#53: timed out
91714,www.pastie.org,pastie.org.
91720,www.box.nl,3 0 1 5001BE62E09C75F3A82441349CA9BE51077E8C046B399329AB4F430A 12C46146
91766,www.xn--168-vml2cfc3a9usc.com,xn--168-vml2cfc3a9usc.com.
91811,www.pagesjaunes.ca,pagesjaunes.ca.
91834,www.e-fpg.com.tw,;; communications error to 127.0.0.1#53: timed out
91840,www.appbarber.com.br,lb031-1166218905.sa-east-1.elb.amazonaws.com.
91855,www.duangdee789.com,duangdee789.com.
91858,www.hotspot.info,;; communications error to 127.0.0.1#53: timed out
91939,www.nbu.edu.cn,;; communications error to 127.0.0.1#53: timed out
91943,www.finance.blog,finance.blog.
91950,www.tnebltd.gov.in,;; communications error to 127.0.0.1#53: timed out
91966,www.vpnazure.net,;; communications error to 127.0.0.1#53: timed out
91982,www.peercon.org,;; communications error to 127.0.0.1#53: timed out
91984,www.felvi.hu,;; communications error to 127.0.0.1#53: timed out
92016,www.csu.ru,;; communications error to 127.0.0.1#53: timed out
92016,www.csu.ru,;; communications error to 127.0.0.1#53: timed out
92016,www.csu.ru,;; communications error to 127.0.0.1#53: timed out
92016,www.csu.ru,;; no servers could be reached
92059,www.857zb1.tv,857zb.gtr-cloudflare.net.
92059,www.857zb1.tv,gtr-site02-pv539qx7.cdn-gtr.net.
92059,www.857zb1.tv,gtr-site02-pv539qx7.g.cdn-gtr.net.
92079,www.mengkuta.com,;; communications error to 127.0.0.1#53: timed out
92084,www.shulcloud.com,togetherwork.map.fastly.net.
92121,www.www.to.gov.br,;; communications error to 127.0.0.1#53: timed out
92141,www.remotetogo.com,;; communications error to 127.0.0.1#53: timed out
92149,www.mysecurewebserver.com,;; communications error to 127.0.0.1#53: timed out
92154,www.yp.ca,yp.ca.
92168,www.sciencebehindecommerce.com,redirect.awin.com.
92177,www.all4nothin.net,573829.parkingcrew.net.
92185,www.neto.com.au,stores.neto.com.au.cdn.cloudflare.net.
92200,www.embess.ws,ideacom.ws.
92203,www.857zb2.com,857zb.gtr-cloudflare.net.
92203,www.857zb2.com,gtr-site02-pv539qx7.cdn-gtr.net.
92203,www.857zb2.com,gtr-site02-pv539qx7.g.cdn-gtr.net.
92253,www.mrt168.co,mrt168.co.
92257,www.pgpop168.online,pgpop168.online.
92310,www.randkuj.my,randkuj.my.
92375,www.dongnai.gov.vn,;; communications error to 127.0.0.1#53: timed out
92409,www.netcraze.club,;; communications error to 127.0.0.1#53: timed out
92413,www.o1.com,;; communications error to 127.0.0.1#53: timed out
92413,www.o1.com,;; communications error to 127.0.0.1#53: timed out
92413,www.o1.com,;; communications error to 127.0.0.1#53: timed out
92413,www.o1.com,;; no servers could be reached
92417,www.public-rpc.com,public-rpc.com.
92559,www.dodep.vodka,dodep.vodka.
92614,www.flerteperto.com.br,flerteperto.com.br.
92626,www.kwanjai168.net,kwanjai168.net.
92627,www.laughmixgames.site,expired.hichina.com.
92659,www.trend-tech.net,;; communications error to 127.0.0.1#53: timed out
92827,www.talemetry.com,wildcard.talemetry.com.cdn.cloudflare.net.
92866,www.vptpcs.com,cl-glc54c9091.gcdn.co.
92881,www.xp.cn,www-origin.xp.cn.
92892,www.alkemites.com,;; communications error to 127.0.0.1#53: timed out
92892,www.alkemites.com,;; communications error to 127.0.0.1#53: timed out
92892,www.alkemites.com,;; communications error to 127.0.0.1#53: timed out
92892,www.alkemites.com,;; no servers could be reached
92896,www.sonalilife.com,;; communications error to 127.0.0.1#53: timed out
92897,www.pyramidgroup.co.tz,;; communications error to 127.0.0.1#53: timed out
92914,www.chap.sch.ir,;; communications error to 127.0.0.1#53: timed out
92928,www.senvid.net,;; communications error to 127.0.0.1#53: timed out
92928,www.senvid.net,;; communications error to 127.0.0.1#53: timed out
92928,www.senvid.net,;; communications error to 127.0.0.1#53: timed out
92928,www.senvid.net,;; no servers could be reached
92991,www.369-vip.com,369-vip.com.
92993,www.3kdubai.net,3kdubai.net.
93033,www.akarokvalakit.com,akarokvalakit.com.
93042,www.amantibollenti.com,amantibollenti.com.
93056,www.aragonk.com,aragonk.com.
93059,www.artmug.kr,artmug.kr.
93082,www.ayuslab.com,;; communications error to 127.0.0.1#53: timed out
93090,www.baedalpan.com,baedalpan.com.
93094,www.bandec.cu,;; communications error to 127.0.0.1#53: timed out
93094,www.bandec.cu,;; communications error to 127.0.0.1#53: timed out
93094,www.bandec.cu,;; communications error to 127.0.0.1#53: timed out
93094,www.bandec.cu,;; no servers could be reached
93098,www.bbbobo.com.tw,;; communications error to 127.0.0.1#53: timed out
93109,www.betflix168.gold,betflix168.gold.
93158,www.cafeannabel.nl,;; communications error to 127.0.0.1#53: timed out
93167,www.carwashoosterhout.nl,;; communications error to 127.0.0.1#53: timed out
93200,www.conexaomadura.com.br,conexaomadura.com.br.
93262,www.dmlottery.com,;; communications error to 127.0.0.1#53: timed out
93262,www.dmlottery.com,;; communications error to 127.0.0.1#53: timed out
93262,www.dmlottery.com,;; communications error to 127.0.0.1#53: timed out
93262,www.dmlottery.com,;; no servers could be reached
93274,www.dotal.or.kr,;; communications error to 127.0.0.1#53: timed out
93295,www.e-rang.kr,;; communications error to 127.0.0.1#53: timed out
93312,www.elmuletazo.com,elmuletazo.com.
93353,www.filmi.hu,filmi.hu.
93393,www.gold-rain.co.kr,gold-rain.co.kr.
93536,www.keywordlab.kr,keywordlab.kr.
93541,www.kingauto.club,kingauto.club.
93548,www.koipara.jp,koipara.jp.
93613,www.madurasespana.com,madurasespana.com.
93650,www.metacard.co.id,;; communications error to 127.0.0.1#53: timed out
93689,www.mv-spion.de,lb.spion-media.eu.
93704,www.naknoi289.com,naknoi289.com.
93773,www.partnertops.com,partnertops.com.
93791,www.pharmawisdom.co.in,pharmawisdom.co.in.
93858,www.rapimueble.com,rapimueble.com.
93900,www.sabaaibet168.com,sabaaibet168.com.
93935,www.secre.jp,secre.jp.
93972,www.sieradzak.pl,sieradzak.pl.
93991,www.sosushka.mobi,94950.bodis.com.
94098,www.tvojerande.cz,tvojerande.cz.
94116,www.upbocw.in,;; communications error to 127.0.0.1#53: timed out
94116,www.upbocw.in,;; communications error to 127.0.0.1#53: timed out
94116,www.upbocw.in,;; communications error to 127.0.0.1#53: timed out
94116,www.upbocw.in,;; no servers could be reached
94142,www.voisinsecret.com,voisinsecret.com.
94170,www.wing888.cc,wing888.cc.
94218,www.zamcash.com,;; communications error to 127.0.0.1#53: timed out
94218,www.zamcash.com,;; communications error to 127.0.0.1#53: timed out
94218,www.zamcash.com,;; communications error to 127.0.0.1#53: timed out
94218,www.zamcash.com,;; no servers could be reached
94220,www.zapisanisobie.pl,zapisanisobie.pl.
94234,www.azmanual.top,94950.bodis.com.
94280,www.xinxifabu.net,;; communications error to 127.0.0.1#53: timed out
94334,www.go7game.com,;; communications error to 127.0.0.1#53: timed out
94361,www.learninglocker.net,learninglocker.net.
94401,www.v7z5v0.com,d39wk24eek2q8p.cloudfront.net.
94409,www.turnoutpac.org,gethifi.com.
94449,www.wakewiki.de,wakewiki.de.
94489,www.talkdeskid.com,wildcard.talkdeskid.com.cdn.cloudflare.net.
94499,www.4ani.uk,la2.fc2av.com.
94534,www.apol.com.tw,;; communications error to 127.0.0.1#53: timed out
94534,www.apol.com.tw,;; communications error to 127.0.0.1#53: timed out
94534,www.apol.com.tw,;; communications error to 127.0.0.1#53: timed out
94534,www.apol.com.tw,;; no servers could be reached
94555,www.turbo.site,turbo.site.
94560,www.metfone.com.kh,;; communications error to 127.0.0.1#53: timed out
94562,www.vergic.com,se-main.tenant.vergic.com.
94562,www.vergic.com,sto-main.static.vergic.com.
94612,www.egloos.com,;; communications error to 127.0.0.1#53: timed out
94612,www.egloos.com,;; communications error to 127.0.0.1#53: timed out
94612,www.egloos.com,;; communications error to 127.0.0.1#53: timed out
94612,www.egloos.com,;; no servers could be reached
94625,www.prppsn.com,proporn.s.llnwi.net.
94625,www.prppsn.com,proporn.s.llnwi.net.edgesuite.net.
94685,www.nm.com,;; communications error to 127.0.0.1#53: timed out
94693,www.adcloud.mobi,mobi-admin-2126574757.us-east-1.elb.amazonaws.com.
94709,www.life-group.ru,;; communications error to 127.0.0.1#53: timed out
94709,www.life-group.ru,;; communications error to 127.0.0.1#53: timed out
94709,www.life-group.ru,;; communications error to 127.0.0.1#53: timed out
94709,www.life-group.ru,;; no servers could be reached
94713,www.cnwest.com,;; communications error to 127.0.0.1#53: timed out
94713,www.cnwest.com,;; communications error to 127.0.0.1#53: timed out
94713,www.cnwest.com,;; communications error to 127.0.0.1#53: timed out
94713,www.cnwest.com,;; no servers could be reached
94761,www.0kkkkkt.com,;; communications error to 127.0.0.1#53: timed out
94889,www.mango.com.bd,;; communications error to 127.0.0.1#53: timed out
94892,www.mycdn.ink,;; communications error to 127.0.0.1#53: timed out
94892,www.mycdn.ink,;; communications error to 127.0.0.1#53: timed out
94892,www.mycdn.ink,;; communications error to 127.0.0.1#53: timed out
94892,www.mycdn.ink,;; no servers could be reached
94898,www.gelato.com,default-proxy.gelato.com.cdn.cloudflare.net.
94938,www.yc.nx.cn,;; communications error to 127.0.0.1#53: timed out
94956,www.elephanttek.com,;; communications error to 127.0.0.1#53: timed out
94993,www.pestroutes.com,ptrt-prod-vpc-us-east-1-alb-137638390.us-east-1.elb.amazonaws.com.
95030,www.juejin.im,backend-q5y1jnyv2c1.juejin.im.
95050,www.s-vfu.ru,;; communications error to 127.0.0.1#53: timed out
95072,www.svs.ink,;; communications error to 127.0.0.1#53: timed out
95073,www.enetscores.com,minisitexloadbalancer-753590900.eu-west-1.elb.amazonaws.com.
95077,www.4ns.su,;; communications error to 127.0.0.1#53: timed out
95077,www.4ns.su,;; communications error to 127.0.0.1#53: timed out
95077,www.4ns.su,;; communications error to 127.0.0.1#53: timed out
95077,www.4ns.su,;; no servers could be reached
95078,www.fourweekmba.com,fourweekmba.com.
95106,www.incu.com,incu.com.
95107,www.camoryapps.com,;; communications error to 127.0.0.1#53: timed out
95107,www.camoryapps.com,;; communications error to 127.0.0.1#53: timed out
95120,www.pknu.ac.kr,;; communications error to 127.0.0.1#53: timed out
95128,www.soverin.net,_dane.soverin.net.
95128,www.soverin.net,3 1 1 A6EB48052B5A83AA9D40E71CEAA20F6818C3A632D3B182A6246501B6 4D63724D
95187,www.staticfile.net,;; communications error to 127.0.0.1#53: timed out
95187,www.staticfile.net,www.staticfile.net.41f6f306.cdnhwcvix16.com.
95187,www.staticfile.net,hcdnw.ovc.sme.v6.cdnhwccmz121.com.
95193,www.commercesuite.com.br,suite.tcdn.com.br.
95312,www.gohunt.com,_60f9274756433e247a41e76a9b199718.gohunt.com.
95312,www.gohunt.com,696082d57e09d6ac6f770b705b44eca3.981646eb9b2554fd687a591f378a3848.5k0pz085e5shh255p1xs.sectigo.com.
95338,www.mitake.com.tw,;; communications error to 127.0.0.1#53: timed out
95339,www.exim.org,_letsencrypt-tlsa.exim.org.
95339,www.exim.org,2 1 1 E5545E211347241891C554A03934CDE9B749664A59D26D615FE58F77 990F2D03
95339,www.exim.org,2 1 1 919C0DF7A787B597ED056ACE654B1DE9C0387ACF349F73734A4FD7B5 8CF612A4
95339,www.exim.org,2 1 1 F1647A5EE3EFAC54C892E930584FE47979B7ACD1C76C1271BCA1C507 6D869888
95339,www.exim.org,2 1 1 025490860B498AB73C6A12F27A49AD5FE230FAFE3AC8F6112C9B7D0A AD46941D
95339,www.exim.org,2 1 1 6DDAC18698F7F1F7E1C69B9BCE420D974AC6F94CA8B2C761701623F9 9C767DC7
95339,www.exim.org,2 1 1 2BBAD93AB5C79279EC121507F272CBE0C6647A3AAE52E22F388AFAB4 26B4ADBA
95339,www.exim.org,2 1 1 8D02536C887482BC34FF54E41D2BA659BF85B341A0A20AFADB5813DC FBCF286D
95340,www.hefei.gov.cn,;; communications error to 127.0.0.1#53: timed out
95340,www.hefei.gov.cn,;; communications error to 127.0.0.1#53: timed out
95340,www.hefei.gov.cn,;; communications error to 127.0.0.1#53: timed out
95340,www.hefei.gov.cn,;; no servers could be reached
95345,www.gg.com,www.gg.com.
95345,www.gg.com,www.gg.com.cy-isp.com.
95345,www.gg.com,www.gg.com.bcdnx.com.
95345,www.gg.com,zasiaisp.v.bcdnx.com.
95399,www.xdcue.cn,;; communications error to 127.0.0.1#53: timed out
95423,www.junipersquare.com,cf.junipersquare.com.
95423,www.junipersquare.com,cf.junipersquare.com.cdn.cloudflare.net.
95444,www.stylechirp.com,mammalian-wolverine-xclzcwfzhk3pzigiqw3beh8w.herokudns.com.
95469,www.libnet.info,lb1.communico.co.
95469,www.libnet.info,a6807e10f31da2fc9.awsglobalaccelerator.com.
95485,www.nremt.org,_79ddb907887543fd8eb6b5cf01981a82.
95544,www.edu.gov.qa,;; communications error to 127.0.0.1#53: timed out
95585,www.fineapptech.com,fineapptech.com.
95637,www.cmedns.cn,;; communications error to 127.0.0.1#53: timed out
95677,www.xvweb.net,pip-appgw-xvapp-pr-cent-1.centralus.cloudapp.azure.com.
95755,www.namegator.com,;; communications error to 127.0.0.1#53: timed out
95755,www.namegator.com,;; communications error to 127.0.0.1#53: timed out
95755,www.namegator.com,;; communications error to 127.0.0.1#53: timed out
95755,www.namegator.com,;; no servers could be reached
95781,www.glvs.com,;; communications error to 127.0.0.1#53: timed out
95797,www.advantech.com.cn,;; communications error to 127.0.0.1#53: timed out
95808,www.aaaname.com,;; communications error to 127.0.0.1#53: timed out
